ui_file	line	function	page	visible_label	section	control_type	db_key_or_helper	values_min_max_step	apply_helper	registry_key	status	reason
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	156	BindPortraitToggle	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Border thickness	BindPortraitToggle	slider	portraitBorderThickness		Refresh	player.portraitFillBorder|player.portraitBgEnabled|target.portraitFillBorder|target.portraitBgEnabled|focus.portraitFillBorder|focus.portraitBgEnabled|targettarget.portraitFillBorder|targettarget.portraitBgEnabled|focustarget.portraitFillBorder|focustarget.portraitBgEnabled|pet.portraitFillBorder|pet.portraitBgEnabled	registered	Matched Portrait helper toggles to registered Portrait fill-border and background settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	157	BindPortraitToggle	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Fill border into frame gap	BindPortraitToggle	toggle	portraitFillBorder		Refresh	player.portraitFillBorder|player.portraitBgEnabled|target.portraitFillBorder|target.portraitBgEnabled|focus.portraitFillBorder|focus.portraitBgEnabled|targettarget.portraitFillBorder|targettarget.portraitBgEnabled|focustarget.portraitFillBorder|focustarget.portraitBgEnabled|pet.portraitFillBorder|pet.portraitBgEnabled	registered	Matched Portrait helper toggles to registered Portrait fill-border and background settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	158	BindPortraitToggle	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Portrait background	BindPortraitToggle	toggle	portraitBgEnabled		Refresh	player.portraitFillBorder|player.portraitBgEnabled|target.portraitFillBorder|target.portraitBgEnabled|focus.portraitFillBorder|focus.portraitBgEnabled|targettarget.portraitFillBorder|targettarget.portraitBgEnabled|focustarget.portraitFillBorder|focustarget.portraitBgEnabled|pet.portraitFillBorder|pet.portraitBgEnabled	registered	Matched Portrait helper toggles to registered Portrait fill-border and background settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	250	BindPowerSlider	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Show power bar	BindPowerSlider	toggle	showPowerBar		Refresh	player.showPowerBar|target.showPowerBar|focus.showPowerBar|targettarget.showPowerBar|focustarget.showPowerBar|pet.showPowerBar|boss.showPowerBar	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	259	BindPowerSlider	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Power bar border	BindPowerSlider	toggle	powerBarBorderEnabled		Refresh	player.powerBarBorderEnabled|target.powerBarBorderEnabled|focus.powerBarBorderEnabled|targettarget.powerBarBorderEnabled|focustarget.powerBarBorderEnabled|pet.powerBarBorderEnabled|boss.powerBarBorderEnabled	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	271	BindPowerSlider	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Power bar height	BindPowerSlider	slider	powerBarHeight			player.powerBarHeight|target.powerBarHeight|focus.powerBarHeight|targettarget.powerBarHeight|focustarget.powerBarHeight|pet.powerBarHeight|boss.powerBarHeight	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	277	BindPowerSlider	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Border thickness	BindPowerSlider	slider	powerBarBorderThickness			player.powerBarBorderThickness|target.powerBarBorderThickness|focus.powerBarBorderThickness|targettarget.powerBarBorderThickness|focustarget.powerBarBorderThickness|pet.powerBarBorderThickness|boss.powerBarBorderThickness	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	283	BindPowerSlider	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Embed into health	BindPowerSlider	toggle	embedPowerBarIntoHealth			player.embedPowerBarIntoHealth|target.embedPowerBarIntoHealth|focus.embedPowerBarIntoHealth|targettarget.embedPowerBarIntoHealth|focustarget.embedPowerBarIntoHealth|pet.embedPowerBarIntoHealth|boss.embedPowerBarIntoHealth	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	292	BindPowerSlider	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Smooth fill	BindPowerSlider	toggle	powerSmoothFill			player.powerSmoothFill|target.powerSmoothFill|focus.powerSmoothFill|targettarget.powerSmoothFill|focustarget.powerSmoothFill|pet.powerSmoothFill|boss.powerSmoothFill	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	297	BindPowerSlider	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Detach from frame	BindPowerSlider	toggle	powerBarDetached		RequestUnitApply	player.powerBarDetached|target.powerBarDetached|focus.powerBarDetached|targettarget.powerBarDetached|focustarget.powerBarDetached|pet.powerBarDetached|boss.powerBarDetached	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	316	BindPowerSlider	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Text on detached bar	BindPowerSlider	toggle	detachedPowerBarTextOnBar			player.detachedPowerBarTextOnBar|target.detachedPowerBarTextOnBar|focus.detachedPowerBarTextOnBar|targettarget.detachedPowerBarTextOnBar|focustarget.detachedPowerBarTextOnBar|pet.detachedPowerBarTextOnBar|boss.detachedPowerBarTextOnBar	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	324	BindPowerSlider	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Sync width to Class Resource	BindPowerSlider	toggle	detachedPowerBarSyncClassPower			player.detachedPowerBarSyncClassPower	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	329	BindPowerSlider	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Anchor to Class Resource	BindPowerSlider	toggle	detachedPowerBarAnchorToClassPower		Refresh	player.detachedPowerBarAnchorToClassPower	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	335	BindPowerSlider	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Detached X	BindPowerSlider	slider	detachedPowerBarOffsetX		Refresh	player.detachedPowerBarOffsetX|target.detachedPowerBarOffsetX|focus.detachedPowerBarOffsetX|targettarget.detachedPowerBarOffsetX|focustarget.detachedPowerBarOffsetX|pet.detachedPowerBarOffsetX|boss.detachedPowerBarOffsetX	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	336	BindPowerSlider	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Detached Y	BindPowerSlider	slider	detachedPowerBarOffsetY		Refresh	player.detachedPowerBarOffsetY|target.detachedPowerBarOffsetY|focus.detachedPowerBarOffsetY|targettarget.detachedPowerBarOffsetY|focustarget.detachedPowerBarOffsetY|pet.detachedPowerBarOffsetY|boss.detachedPowerBarOffsetY	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	337	BindPowerSlider	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Detached width	BindPowerSlider	slider	detachedPowerBarWidth		Refresh	player.detachedPowerBarWidth|target.detachedPowerBarWidth|focus.detachedPowerBarWidth|targettarget.detachedPowerBarWidth|focustarget.detachedPowerBarWidth|pet.detachedPowerBarWidth|boss.detachedPowerBarWidth	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	338	BindPowerSlider	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Detached height	BindPowerSlider	slider	detachedPowerBarHeight		Refresh	player.detachedPowerBarHeight|target.detachedPowerBarHeight|focus.detachedPowerBarHeight|targettarget.detachedPowerBarHeight|focustarget.detachedPowerBarHeight|pet.detachedPowerBarHeight|boss.detachedPowerBarHeight	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	339	BindPowerSlider	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Detached layer	BindPowerSlider	slider	detachedPowerBarFrameLevelOffset		Refresh	player.detachedPowerBarFrameLevelOffset|target.detachedPowerBarFrameLevelOffset|focus.detachedPowerBarFrameLevelOffset|targettarget.detachedPowerBarFrameLevelOffset|focustarget.detachedPowerBarFrameLevelOffset|pet.detachedPowerBarFrameLevelOffset|boss.detachedPowerBarFrameLevelOffset	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	549	SetCastbarSectionHeight	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Castbar area	SetCastbarSectionHeight	segment		CASTBAR_TAB_VALUES	Refresh	set_menu_selector_state	registered	Matched runtime unit castbar tab selector to Assistant menu selector state action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	585	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Enable Castbar	MakeTabFrame	toggle				general.enableFocusCastbar|general.enableTargetCastbar|general.enablePlayerCastbar|general.enableBossCastbar	registered	Matched Unit Castbar detail control to scoped castbar Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	593	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Castbar provider	MakeTabFrame	dropdown		CASTBAR_BACKEND_VALUES		general.castbarPlayerBackend	registered	Matched Unit Castbar detail control to scoped castbar Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	603	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Show interrupt	MakeTabFrame	toggle	showInterrupt			player.showInterrupt|target.showInterrupt|focus.showInterrupt|boss.showInterrupt	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	609	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Enable	MakeTabFrame	toggle	icon		Refresh	general.castbarFocusShowIcon|general.castbarTargetShowIcon|general.castbarPlayerShowIcon|general.showBossCastIcon	registered	Matched Unit Castbar detail control to scoped castbar Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	617	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Position	MakeTabFrame	dropdown	IconPosition			general.castbarFocusIconPosition|general.castbarTargetIconPosition|general.castbarPlayerIconPosition|general.bossCastIconPosition	registered	Matched Unit Castbar detail control to scoped castbar Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	618	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Size	MakeTabFrame	slider	IconSize			general.castbarFocusIconSize|general.castbarTargetIconSize|general.castbarPlayerIconSize|general.bossCastIconSize	registered	Matched Unit Castbar detail control to scoped castbar Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	619	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	X offset	MakeTabFrame	slider	IconOffsetX			general.castbarFocusIconOffsetX|general.castbarTargetIconOffsetX|general.castbarPlayerIconOffsetX|general.bossCastIconOffsetX	registered	Matched Unit Castbar detail control to scoped castbar Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	620	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Y offset	MakeTabFrame	slider	IconOffsetY			general.castbarFocusIconOffsetY|general.castbarTargetIconOffsetY|general.castbarPlayerIconOffsetY|general.bossCastIconOffsetY	registered	Matched Unit Castbar detail control to scoped castbar Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	621	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Spacing	MakeTabFrame	slider	IconSpacing			general.castbarFocusIconSpacing|general.castbarTargetIconSpacing|general.castbarPlayerIconSpacing|general.bossCastIconSpacing	registered	Matched Unit Castbar detail control to scoped castbar Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	623	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Enable	MakeTabFrame	toggle	text		Refresh	general.castbarFocusShowSpellName|general.castbarTargetShowSpellName|general.castbarPlayerShowSpellName|general.showBossCastName	registered	Matched Unit Castbar detail control to scoped castbar Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	631	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Position preset	MakeTabFrame	dropdown	SpellNamePosition			general.castbarFocusSpellNamePosition|general.castbarTargetSpellNamePosition|general.castbarPlayerSpellNamePosition|general.bossCastSpellNamePosition	registered	Matched Unit Castbar detail control to scoped castbar Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	632	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Size	MakeTabFrame	slider	SpellNameFontSize			general.castbarFocusSpellNameFontSize|general.castbarTargetSpellNameFontSize|general.castbarPlayerSpellNameFontSize|general.bossCastSpellNameFontSize	registered	Matched Unit Castbar detail control to scoped castbar Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	633	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Alignment	MakeTabFrame	dropdown	SpellNameAlign			general.castbarFocusSpellNameAlign|general.castbarTargetSpellNameAlign|general.castbarPlayerSpellNameAlign|general.bossCastSpellNameAlign	registered	Matched Unit Castbar detail control to scoped castbar Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	634	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	X offset	MakeTabFrame	slider	TextOffsetX			general.castbarFocusTextOffsetX|general.castbarTargetTextOffsetX|general.castbarPlayerTextOffsetX|general.bossCastTextOffsetX	registered	Matched Unit Castbar detail control to scoped castbar Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	635	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Y offset	MakeTabFrame	slider	TextOffsetY			general.castbarFocusTextOffsetY|general.castbarTargetTextOffsetY|general.castbarPlayerTextOffsetY|general.bossCastTextOffsetY	registered	Matched Unit Castbar detail control to scoped castbar Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	636	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Max width	MakeTabFrame	slider	SpellNameMaxWidth			general.castbarFocusSpellNameMaxWidth|general.castbarTargetSpellNameMaxWidth|general.castbarPlayerSpellNameMaxWidth|general.bossCastSpellNameMaxWidth	registered	Matched Unit Castbar detail control to scoped castbar Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	637	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Truncate behavior	MakeTabFrame	dropdown	SpellNameTruncate			general.castbarFocusSpellNameTruncate|general.castbarTargetSpellNameTruncate|general.castbarPlayerSpellNameTruncate|general.bossCastSpellNameTruncate	registered	Matched Unit Castbar detail control to scoped castbar Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	638	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Border style	MakeTabFrame	dropdown	IconBorderStyle			general.castbarFocusIconBorderStyle|general.castbarTargetIconBorderStyle|general.castbarPlayerIconBorderStyle|general.bossCastIconBorderStyle	registered	Matched Unit Castbar detail control to scoped castbar Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	640	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Enable	MakeTabFrame	toggle	time		Refresh	general.showFocusCastTime|general.showTargetCastTime|general.showPlayerCastTime|general.showBossCastTime	registered	Matched Unit Castbar detail control to scoped castbar Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	648	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Format	MakeTabFrame	dropdown	timeFormat		Refresh	general.castbarFocusTimeFormat|general.castbarTargetTimeFormat|general.castbarPlayerTimeFormat|general.bossCastTimeFormat	registered	Matched Unit Castbar detail control to scoped castbar Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	649	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Position preset	MakeTabFrame	dropdown	TimePosition		Refresh	general.castbarFocusTimePosition|general.castbarTargetTimePosition|general.castbarPlayerTimePosition|general.bossCastTimePosition	registered	Matched Unit Castbar detail control to scoped castbar Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	650	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Size	MakeTabFrame	slider	TimeFontSize		Refresh	general.castbarFocusTimeFontSize|general.castbarTargetTimeFontSize|general.castbarPlayerTimeFontSize|general.bossCastTimeFontSize	registered	Matched Unit Castbar detail control to scoped castbar Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	651	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	X offset	MakeTabFrame	slider	TimeOffsetX		Refresh	general.castbarFocusTimeOffsetX|general.castbarTargetTimeOffsetX|general.castbarPlayerTimeOffsetX|general.bossCastTimeOffsetX	registered	Matched Unit Castbar detail control to scoped castbar Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitFrameVisuals.lua	652	MakeTabFrame	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Y offset	MakeTabFrame	slider	TimeOffsetY		Refresh	general.castbarFocusTimeOffsetY|general.castbarTargetTimeOffsetY|general.castbarPlayerTimeOffsetY|general.bossCastTimeOffsetY	registered	Matched Unit Castbar detail control to scoped castbar Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitRangeFade.lua	47	BuildRangeFade	uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Enable Range Fade	BuildRangeFade	toggle	rangeFadeEnabled			target.rangeFadeEnabled|focus.rangeFadeEnabled|targettarget.rangeFadeEnabled|focustarget.rangeFadeEnabled|pet.rangeFadeEnabled|boss.rangeFadeEnabled	registered	Matched supported UnitRangeFade section units by DB key; Player is not exposed by the UI or engine range keys.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitRangeFade.lua	52	BuildRangeFade	uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss		BuildRangeFade	slider	rangeFadeAlpha	min=0;max=1;step=0.05		target.rangeFadeAlpha|focus.rangeFadeAlpha|targettarget.rangeFadeAlpha|focustarget.rangeFadeAlpha|pet.rangeFadeAlpha|boss.rangeFadeAlpha	registered	Matched supported UnitRangeFade section units by DB key; Player is not exposed by the UI or engine range keys.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitRangeFade.lua	59	BuildRangeFade	uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Affects	BuildRangeFade	segment	rangeFadeLayerMode	"VT(""frame"", ""Whole"", ""health"", ""HP"")"	Refresh	target.rangeFadeLayerMode|focus.rangeFadeLayerMode|targettarget.rangeFadeLayerMode|focustarget.rangeFadeLayerMode|pet.rangeFadeLayerMode|boss.rangeFadeLayerMode	registered	Matched supported UnitRangeFade section units by DB key; Player is not exposed by the UI or engine range keys.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitSections.lua	559	ShowCopyPopup	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	<dynamic:cat.label>	ShowCopyPopup	toggle				copy_unit	registered	Matched unit-copy action with category scope arguments.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitSections.lua	711	BuildBasics	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Enable	BuildBasics	toggle	enabled		Refresh	player.enabled|target.enabled|focus.enabled|targettarget.enabled|focustarget.enabled|pet.enabled|boss.enabled	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitSections.lua	720	BuildBasics	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Reverse fill direction	BuildBasics	toggle	reverseFillBars			player.reverseFillBars|target.reverseFillBars|focus.reverseFillBars|targettarget.reverseFillBars|focustarget.reverseFillBars|pet.reverseFillBars|boss.reverseFillBars	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitSections.lua	725	BuildBasics	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Smooth fill	BuildBasics	toggle	smoothFill		Refresh	player.smoothFill|target.smoothFill|focus.smoothFill|targettarget.smoothFill|focustarget.smoothFill|pet.smoothFill|boss.smoothFill	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitSections.lua	765	BuildBasics	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Enable	BuildBasics	button	enabled		Refresh	player.enabled|target.enabled|focus.enabled|targettarget.enabled|focustarget.enabled|pet.enabled|boss.enabled	registered	Matched frame-enabled setting used by the enable-now button.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitSections.lua	874	PlaceAnchorDropdown	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Anchor To	PlaceAnchorDropdown	dropdown		AnchorValues		boss.anchorToUnitframe|focus.anchorToUnitframe|focustarget.anchorToUnitframe|pet.anchorToUnitframe|player.anchorToUnitframe|target.anchorToUnitframe|targettarget.anchorToUnitframe	registered	Matched page-scoped Assistant settings for this reused UI control.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitSections.lua	887	PlaceAnchorDropdown	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Anchor Point	PlaceAnchorDropdown	dropdown		anchorPoints		boss.point|focus.point|focustarget.point|pet.point|player.point|target.point|targettarget.point	registered	Matched page-scoped Assistant settings for this reused UI control.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitSections.lua	944	CommitCustomAnchor	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Pick	CommitCustomAnchor	button				start_unit_custom_anchor_picker|player.anchorFrameName|target.anchorFrameName|focus.anchorFrameName|targettarget.anchorFrameName|focustarget.anchorFrameName|pet.anchorFrameName|boss.anchorFrameName	registered	Matched unit custom-anchor picker workflow plus direct custom anchor frame-name setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitSections.lua	969	PickCustomAnchor	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Clear	PickCustomAnchor	button			Refresh	clear_unit_custom_anchor	registered	Matched Assistant action that clears the custom anchor frame.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitSections.lua	1005	BuildInlineText	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Show Target of Target text inline	BuildInlineText	toggle			RequestUnitApply|Refresh	targettarget.showToTInTargetName	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitSections.lua	1018	BuildInlineText	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Inline color	BuildInlineText	dropdown		ToTInlineColorOptions	RequestUnitApply|Refresh	targettarget.totInlineColorMode	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitSections.lua	1033	BuildInlineText	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Inline separator	BuildInlineText	dropdown		TOT_INLINE_SEPARATOR_OPTIONS	RequestUnitApply	targettarget.totInlineSeparator	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_UnitSections.lua	1053	BuildInlineText	uf_player,uf_target,uf_focus,uf_pet,uf_targettarget,uf_focustarget,uf_boss	Custom separator	BuildInlineText	textinput				targettarget.totInlineCustomSeparator	registered	Matched Target of Target inline custom separator setting.
